Periode,Kode Item,Nama Item,Satuan Standar,Aktual,Lag_1,Lag_2,Lag_3,Lag_6,Lag_12,Rolling_Mean_3,Rolling_Max_3,Rolling_Min_3,Rolling_Mean_6,Rolling_Mean_12,Prediksi_SMA,Prediksi_Decision_Tree,Error_SMA,Error_Decision_Tree,Error_Persen_SMA,Error_Persen_Decision_Tree,Selisih_SMA,Selisih_Decision_Tree
2025-09,DEXAMETHMUL,Dexametasone 0.5 '200tab,BOX,10.0,1000.0,0.0,0.0,1.0,0.0,333.3333333333333,1000.0,0.0,167.16666666666666,83.58333333333333,333.3333333333333,285.6428571428572,323.3333333333333,275.6428571428572,3233.333333333333,2756.4285714285725,323.3333333333333,275.6428571428572
2025-07,MK09-231,LATEX FOLEY CATHETER 2-WAY FR16,PCS,10.0,200.0,0.0,0.0,0.0,0.0,66.66666666666667,200.0,0.0,33.333333333333336,16.666666666666668,66.66666666666667,124.2,56.66666666666667,114.2,566.6666666666667,1142.0,56.66666666666667,114.2
2025-09,AMD,5mg Amlodipine 5mg,BOX,30.0,1500.0,0.0,0.0,5000.0,1.0,500.0,1500.0,0.0,1083.3333333333333,541.9166666666666,500.0,285.6428571428572,470.0,255.6428571428572,1566.6666666666665,852.1428571428575,470.0,255.64285714285722
2025-06,METHYL125,Inj METHYLPREDNISOLON 125MG INJ,BOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052818991097923,1.0,4.052818991097923,100.0,405.28189910979233,-1.0,4.052818991097923
2025-06,AMD,5mg Amlodipine 5mg,BOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052818991097923,1.0,4.052818991097923,100.0,405.28189910979233,-1.0,4.052818991097923
2025-07,ONEMED-CATGUT,"Catgut Chromic Uk. 3/0, HR-27, Tapper 75cm 3",PCS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052818991097923,1.0,4.052818991097923,100.0,405.28189910979233,-1.0,4.052818991097923
2025-12,CIFLX,Tab CIPROFLOXACIN TAB,BOX,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,151.5,0.0,5.052818991097923,1.0,4.052818991097923,100.0,405.28189910979233,-1.0,4.052818991097923
2025-10,4330-0023,"Pipet Tips,eppendorf type,VOL.10μl,PP material,Natural color",POLYBAG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052818991097923,1.0,4.052818991097923,100.0,405.28189910979233,-1.0,4.052818991097923
2025-07,S,"3/0 27,75 BENANG SILK 3/0 27mm, 75cm",PCS,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.1666666666666666,0.0833333333333333,0.3333333333333333,5.052818991097923,0.6666666666666667,4.052818991097923,66.66666666666667,405.28189910979233,-0.6666666666666667,4.052818991097923
2025-06,DEXAMETHMUL,Dexametasone 0.5 '200tab,BOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052818991097923,1.0,4.052818991097923,100.0,405.28189910979233,-1.0,4.052818991097923
